79 -0.6250000 0.24023437500000
80 -0.6953125 0.05078125000000
81 -0.6953125 -0.14062500000000
82 -0.7578125 -0.32617187500000
83 -0.7578125 -0.49804687500000
84 -0.8203125 -0.65039062500000
85 -0.8203125 -0.78125000000000
86 -0.8671875 -0.88085937500000
87 -0.8671875 -0.94531250000000
88 -0.9062500 -0.97460937500000
89 -0.9062500 -0.96875000000000
90 -0.9375000 -0.92578125000000
91 -0.9375000 -0.84375000000000
92 -0.9609375 -0.73046875000000
93 -0.9609375 -0.59179687500000
94 -0.9765625 -0.42968750000000
95 -0.9765625 -0.25000000000000
96 -0.9843750 -0.06054687500000
97 -0.9843750 0.13085937500000
98 -0.9765625 0.31640625000000
99 -0.9765625 0.48828125000000
100 -0.9687500 0.64257812500000
101 -0.9687500 0.77343750000000
102 -0.9453125 0.87304687500000
103 -0.9453125 0.93750000000000
104 -0.9140625 0.96679687500000
105 -0.9140625 0.96093750000000
106 -0.8671875 0.91796875000000
107 -0.8671875 0.83789062500000
108 -0.8203125 0.72460937500000
109 -0.8203125 0.58398437500000
110 -0.7656250 0.42187500000000
111 -0.7656250 0.24218750000000
112 -0.6953125 0.05468750000000
113 -0.6953125 -0.13671875000000
114 -0.6250000 -0.32226562500000
115 -0.6250000 -0.49414062500000
116 -0.5468750 -0.65039062500000
117 -0.5468750 -0.77929687500000
118 -0.4687500 -0.87890625000000
119 -0.4687500 -0.94531250000000
120 -0.3828125 -0.97460937500000
121 -0.3828125 -0.96875000000000
122 -0.2890625 -0.92578125000000
123 -0.2890625 -0.84570312500000
124 -0.1953125 -0.73242187500000
125 -0.1953125 -0.59179687500000
126 -0.1015625 -0.42968750000000
127 -0.1015625 -0.25195312500000
128 -0.0078125 -0.06445312500000
129 -0.0078125 0.12500000000000
130 0.0859375 0.31054687500000
131 0.0859375 0.48632812500000
132 0.1875000 0.64062500000000
133 0.1875000 0.76953125000000
134 0.2812500 0.87109375000000
135 0.2812500 0.93750000000000
136 0.3671875 0.96679687500000
137 0.3671875 0.96093750000000
138 0.4531250 0.91796875000000
139 0.4531250 0.83984375000000
140 0.5390625 0.72656250000000
141 0.5390625 0.58593750000000
142 0.6171875 0.42578125000000
143 0.6171875 0.24804687500000
144 0.6875000 0.05859375000000
145 0.6875000 -0.13281250000000
146 0.7500000 -0.31835937500000
147 0.7500000 -0.49414062500000
148 0.8125000 -0.64843750000000
149 0.8125000 -0.77734375000000
150 0.8593750 -0.87890625000000
151 0.8593750 -0.94531250000000
152 0.8984375 -0.97656250000000
153 0.8984375 -0.97070312500000
154 0.9296875 -0.92578125000000
155 0.9296875 -0.84765625000000
156 0.9531250 -0.73828125000000
157 0.9531250 -0.59765625000000
158 0.9687500 -0.43359375000000
159 0.9687500 -0.25585937500000
160 0.9765625 -0.06640625000000
161 0.9765625 0.12500000000000
162 0.9687500 0.31054687500000
163 0.9687500 0.48242187500000
164 0.9609375 0.63671875000000
165 0.9609375 0.76953125000000
166 0.9375000 0.87109375000000
167 0.9375000 0.93750000000000
168 0.9062500 0.96875000000000
169 0.9062500 0.96289062500000
170 0.8593750 0.91796875000000
171 0.8593750 0.83984375000000
172 0.8125000 0.73046875000000
173 0.8125000 0.59179687500000
174 0.7578125 0.42968750000000
175 0.7578125 0.25000000000000
176 0.6953125 0.06054687500000
177 0.6953125 -0.13085937500000
178 0.6250000 -0.31640625000000
179 0.6250000 -0.48828125000000
180 0.5468750 -0.64453125000000
181 0.5468750 -0.77734375000000
182 0.4609375 -0.87890625000000
183 0.4609375 -0.94531250000000
184 0.3750000 -0.97656250000000
185 0.3750000 -0.97070312500000
186 0.2812500 -0.92578125000000
187 0.2812500 -0.84765625000000
188 0.1953125 -0.73828125000000
189 0.1953125 -0.59960937500000
190 0.0937500 -0.43750000000000
191 0.0937500 -0.25781250000000
192 0.0000000 -0.07031250000000
193 0.0000000 0.12109375000000
194 -0.0937500 0.30664062500000
195 -0.0937500 0.47851562500000
196 -0.1875000 0.63476562500000
197 -0.1875000 0.76562500000000
198 -0.2812500 0.86718750000000
199 -0.2812500 0.93554687500000
200 -0.3750000 0.96875000000000
201 -0.3750000 0.96289062500000
202 -0.4609375 0.91796875000000
203 -0.4609375 0.83984375000000
204 -0.5468750 0.73046875000000
205 -0.5468750 0.59179687500000
206 -0.6250000 0.42968750000000
207 -0.6250000 0.25195312500000
208 -0.6953125 0.06445312500000
209 -0.6953125 -0.12500000000000
210 -0.7578125 -0.31054687500000
211 -0.7578125 -0.48632812500000
212 -0.8125000 -0.64257812500000
213 -0.8125000 -0.77343750000000
214 -0.8671875 -0.87500000000000
215 -0.8671875 -0.94335937500000
216 -0.9062500 -0.97656250000000
217 -0.9062500 -0.97070312500000
218 -0.9375000 -0.92578125000000
219 -0.9375000 -0.84765625000000
220 -0.9609375 -0.73828125000000
221 -0.9609375 -0.59960937500000
222 -0.9765625 -0.43945312500000
223 -0.9765625 -0.26367187500000
224 -0.9843750 -0.07421875000000
225 -0.9843750 0.11718750000000
226 -0.9765625 0.30273437500000
227 -0.9765625 0.47851562500000
228 -0.9687500 0.63476562500000
229 -0.9687500 0.76562500000000
230 -0.9453125 0.86718750000000
231 -0.9453125 0.93554687500000
232 -0.9140625 0.96875000000000
233 -0.9140625 0.96289062500000
234 -0.8671875 0.91796875000000
235 -0.8671875 0.83984375000000
236 -0.8203125 0.73046875000000
237 -0.8203125 0.59375000000000
238 -0.7656250 0.43359375000000
239 -0.7656250 0.25585937500000
240 -0.7031250 0.06640625000000
241 -0.7031250 -0.12500000000000
242 -0.6328125 -0.31054687500000
243 -0.6328125 -0.48632812500000
244 -0.5546875 -0.64257812500000
245 -0.5546875 -0.77343750000000
246 -0.4687500 -0.87500000000000
247 -0.4687500 -0.94335937500000
248 -0.3828125 -0.97656250000000
249 -0.3828125 -0.97070312500000
250 -0.2968750 -0.92968750000000
251 -0.2968750 -0.85351562500000
252 -0.2031250 -0.74023437500000
253 -0.2031250 -0.60156250000000
254 -0.1093750 -0.44140625000000
255 -0.1093750 -0.26367187500000
256 -0.0078125 -0.07617187500000
257 -0.0078125 0.11523437500000
258 0.0859375 0.30273437500000
259 0.0859375 0.47656250000000
260 0.1796875 0.63085937500000
261 0.1796875 0.76367187500000
262 0.2734375 0.86718750000000
263 0.2734375 0.93554687500000
264 0.3671875 0.96875000000000
265 0.3671875 0.96289062500000
266 0.4531250 0.92187500000000
267 0.4531250 0.84765625000000
268 0.5312500 0.73828125000000
269 0.5312500 0.59960937500000
270 0.6093750 0.43750000000000
271 0.6093750 0.25781250000000
272 0.6875000 0.07031250000000
273 0.6875000 -0.12109375000000
274 0.7500000 -0.30859375000000
275 0.7500000 -0.48046875000000
276 0.8046875 -0.63671875000000
277 0.8046875 -0.76953125000000
278 0.8593750 -0.87109375000000
279 0.8593750 -0.94140625000000
280 0.8984375 -0.97656250000000
281 0.8984375 -0.97265625000000
282 0.9296875 -0.93164062500000
283 0.9296875 -0.85546875000000
284 0.9531250 -0.74609375000000
285 0.9531250 -0.60742187500000
286 0.9687500 -0.44531250000000
287 0.9687500 -0.26562500000000
288 0.9765625 -0.07812500000000
289 0.9765625 0.10937500000000
290 0.9687500 0.29492187500000
291 0.9687500 0.47070312500000
292 0.9609375 0.62890625000000
293 0.9609375 0.76171875000000
294 0.9375000 0.86328125000000
295 0.9375000 0.93359375000000
296 0.9062500 0.96875000000000
297 0.9062500 0.96484375000000
298 0.8671875 0.92382812500000
299 0.8671875 0.84765625000000
