71 0.0000000 -0.236145019531250
72 -0.3750000 -0.272644042968750
73 0.0000000 -0.313598632812500
74 -0.4609375 -0.348510742187500
75 0.0000000 -0.389465332031250
76 -0.5468750 -0.424377441406250
77 0.0000000 -0.465332031250000
78 -0.6250000 -0.498657226562500
79 0.0000000 -0.535888671875000
80 -0.6953125 -0.566040039062500
81 0.0000000 -0.599548339843750
82 -0.7578125 -0.626525878906250
83 0.0000000 -0.656311035156250
84 -0.8203125 -0.681701660156250
85 0.0000000 -0.711486816406250
86 -0.8671875 -0.733703613281250
87 0.0000000 -0.756042480468750
88 -0.9062500 -0.773498535156250
89 0.0000000 -0.792114257812500
90 -0.9375000 -0.806396484375000
91 0.0000000 -0.821289062500000
92 -0.9609375 -0.832397460937500
93 0.0000000 -0.843566894531250
94 -0.9765625 -0.851501464843750
95 0.0000000 -0.858947753906250
96 -0.9843750 -0.863708496093750
97 0.0000000 -0.867431640625000
98 -0.9765625 -0.867431640625000
99 0.0000000 -0.863708496093750
100 -0.9687500 -0.860534667968750
101 0.0000000 -0.856811523437500
102 -0.9453125 -0.850463867187500
103 0.0000000 -0.839294433593750
104 -0.9140625 -0.828186035156250
105 0.0000000 -0.813293457031250
106 -0.8671875 -0.797424316406250
107 0.0000000 -0.775085449218750
108 -0.8203125 -0.756042480468750
109 0.0000000 -0.733703613281250
110 -0.7656250 -0.713073730468750
111 0.0000000 -0.687011718750000
112 -0.6953125 -0.661621093750000
113 0.0000000 -0.628112792968750
114 -0.6250000 -0.599548339843750
115 0.0000000 -0.566040039062500
116 -0.5468750 -0.535888671875000
117 0.0000000 -0.498657226562500
118 -0.4687500 -0.466918945312500
119 0.0000000 -0.429687500000000
120 -0.3828125 -0.396362304687500
121 0.0000000 -0.355407714843750
122 -0.2890625 -0.318908691406250
123 0.0000000 -0.274230957031250
124 -0.1953125 -0.236145019531250
125 0.0000000 -0.191467285156250
126 -0.1015625 -0.153381347656250
127 0.0000000 -0.108703613281250
128 -0.0078125 -0.070617675781250
129 0.0000000 -0.025939941406250
130 0.0859375 0.012145996093750
131 0.0000000 0.056823730468750
132 0.1875000 0.096496582031250
133 0.0000000 0.144897460937500
134 0.2812500 0.184570312500000
135 0.0000000 0.229248046875000
136 0.3671875 0.265747070312500
137 0.0000000 0.306701660156250
138 0.4531250 0.341613769531250
139 0.0000000 0.382568359375000
140 0.5390625 0.417480468750000
141 0.0000000 0.458435058593750
142 0.6171875 0.491760253906250
143 0.0000000 0.528991699218750
144 0.6875000 0.559143066406250
145 0.0000000 0.592651367187500
146 0.7500000 0.619628906250000
147 0.0000000 0.649414062500000
148 0.8125000 0.674804687500000
149 0.0000000 0.704589843750000
150 0.8593750 0.726806640625000
151 0.0000000 0.749145507812500
152 0.8984375 0.766601562500000
153 0.0000000 0.785217285156250
154 0.9296875 0.799499511718750
155 0.0000000 0.814392089843750
156 0.9531250 0.825500488281250
157 0.0000000 0.836669921875000
158 0.9687500 0.844604492187500
159 0.0000000 0.852050781250000
160 0.9765625 0.856811523437500
161 0.0000000 0.860534667968750
162 0.9687500 0.860534667968750
163 0.0000000 0.856811523437500
164 0.9609375 0.853637695312500
165 0.0000000 0.849914550781250
166 0.9375000 0.843566894531250
167 0.0000000 0.832397460937500
168 0.9062500 0.821289062500000
169 0.0000000 0.806396484375000
170 0.8593750 0.790527343750000
171 0.0000000 0.768188476562500
172 0.8125000 0.749145507812500
173 0.0000000 0.726806640625000
174 0.7578125 0.706176757812500
175 0.0000000 0.680114746093750
176 0.6953125 0.656311035156250
177 0.0000000 0.626525878906250
178 0.6250000 0.599548339843750
179 0.0000000 0.566040039062500
180 0.5468750 0.535888671875000
181 0.0000000 0.498657226562500
182 0.4609375 0.465332031250000
183 0.0000000 0.424377441406250
184 0.3750000 0.389465332031250
185 0.0000000 0.348510742187500
186 0.2812500 0.312011718750000
187 0.0000000 0.267333984375000
188 0.1953125 0.230834960937500
189 0.0000000 0.189880371093750
190 0.0937500 0.151794433593750
191 0.0000000 0.103393554687500
192 0.0000000 0.063720703125000
193 0.0000000 0.019042968750000
194 -0.0937500 -0.019042968750000
195 0.0000000 -0.063720703125000
196 -0.1875000 -0.101806640625000
197 0.0000000 -0.146484375000000
198 -0.2812500 -0.184570312500000
199 0.0000000 -0.229248046875000
200 -0.3750000 -0.267333984375000
201 0.0000000 -0.312011718750000
202 -0.4609375 -0.348510742187500
203 0.0000000 -0.389465332031250
204 -0.5468750 -0.424377441406250
205 0.0000000 -0.465332031250000
206 -0.6250000 -0.498657226562500
207 0.0000000 -0.535888671875000
208 -0.6953125 -0.566040039062500
209 0.0000000 -0.599548339843750
210 -0.7578125 -0.626525878906250
211 0.0000000 -0.656311035156250
212 -0.8125000 -0.680114746093750
213 0.0000000 -0.706176757812500
214 -0.8671875 -0.728393554687500
215 0.0000000 -0.754455566406250
216 -0.9062500 -0.773498535156250
217 0.0000000 -0.792114257812500
218 -0.9375000 -0.806396484375000
219 0.0000000 -0.821289062500000
220 -0.9609375 -0.832397460937500
221 0.0000000 -0.843566894531250
222 -0.9765625 -0.851501464843750
223 0.0000000 -0.858947753906250
224 -0.9843750 -0.863708496093750
225 0.0000000 -0.867431640625000
226 -0.9765625 -0.867431640625000
227 0.0000000 -0.863708496093750
228 -0.9687500 -0.860534667968750
229 0.0000000 -0.856811523437500
230 -0.9453125 -0.850463867187500
231 0.0000000 -0.839294433593750
232 -0.9140625 -0.828186035156250
233 0.0000000 -0.813293457031250
234 -0.8671875 -0.797424316406250
235 0.0000000 -0.775085449218750
236 -0.8203125 -0.756042480468750
237 0.0000000 -0.733703613281250
238 -0.7656250 -0.713073730468750
239 0.0000000 -0.687011718750000
240 -0.7031250 -0.663208007812500
241 0.0000000 -0.633422851562500
242 -0.6328125 -0.606445312500000
243 0.0000000 -0.572937011718750
244 -0.5546875 -0.542785644531250
245 0.0000000 -0.505554199218750
246 -0.4687500 -0.472229003906250
247 0.0000000 -0.431274414062500
248 -0.3828125 -0.396362304687500
249 0.0000000 -0.355407714843750
250 -0.2968750 -0.320495605468750
251 0.0000000 -0.279541015625000
252 -0.2031250 -0.243041992187500
253 0.0000000 -0.198364257812500
254 -0.1093750 -0.160278320312500
255 0.0000000 -0.115600585937500
