65 0.1796875 -0.01171875000000
66 0.3671875 0.17578125000000
67 0.5312500 0.35546875000000
68 0.6875000 0.52148437500000
69 0.8046875 0.66796875000000
70 0.8984375 0.78710937500000
71 0.9531250 0.87695312500000
72 0.9765625 0.93164062500000
73 0.9609375 0.95117187500000
74 0.9062500 0.93554687500000
75 0.8125000 0.88281250000000
76 0.6953125 0.79687500000000
77 0.5468750 0.67773437500000
78 0.3750000 0.53320312500000
79 0.1953125 0.36914062500000
80 0.0000000 0.18945312500000
81 -0.1875000 0.00390625000000
82 -0.3750000 -0.18359375000000
83 -0.5390625 -0.36328125000000
84 -0.6875000 -0.52929687500000
85 -0.8125000 -0.67578125000000
86 -0.9062500 -0.79492187500000
87 -0.9609375 -0.88476562500000
88 -0.9843750 -0.93945312500000
89 -0.9687500 -0.95898437500000
90 -0.9140625 -0.94335937500000
91 -0.8203125 -0.89062500000000
92 -0.7031250 -0.80468750000000
93 -0.5546875 -0.68750000000000
94 -0.3906250 -0.54296875000000
95 -0.2031250 -0.37890625000000
96 -0.0156250 -0.19921875000000
97 0.1796875 -0.01171875000000
98 0.3593750 0.17578125000000
99 0.5312500 0.35546875000000
100 0.6796875 0.52148437500000
101 0.8046875 0.66796875000000
102 0.8984375 0.78710937500000
103 0.9531250 0.87695312500000
104 0.9765625 0.93164062500000
105 0.9609375 0.95117187500000
106 0.9062500 0.93554687500000
107 0.8203125 0.88281250000000
108 0.6953125 0.79687500000000
109 0.5468750 0.67968750000000
110 0.3828125 0.53515625000000
111 0.1953125 0.37109375000000
112 0.0078125 0.19335937500000
113 -0.1875000 0.00585937500000
114 -0.3671875 -0.17968750000000
115 -0.5390625 -0.35937500000000
116 -0.6875000 -0.52734375000000
117 -0.8125000 -0.67187500000000
118 -0.9062500 -0.79296875000000
119 -0.9609375 -0.88281250000000
120 -0.9843750 -0.93750000000000
121 -0.9687500 -0.95898437500000
122 -0.9140625 -0.94335937500000
123 -0.8281250 -0.89062500000000
124 -0.7031250 -0.80468750000000
125 -0.5546875 -0.68750000000000
126 -0.3906250 -0.54296875000000
127 -0.2109375 -0.37890625000000
128 -0.0156250 -0.20117187500000
129 0.1718750 -0.01562500000000
130 0.3593750 0.16992187500000
131 0.5312500 0.34960937500000
132 0.6796875 0.51562500000000
133 0.8046875 0.66210937500000
134 0.8984375 0.78320312500000
135 0.9531250 0.87304687500000
136 0.9765625 0.92968750000000
137 0.9609375 0.95117187500000
138 0.9062500 0.93554687500000
139 0.8203125 0.88476562500000
140 0.6953125 0.79882812500000
141 0.5546875 0.68164062500000
142 0.3828125 0.53906250000000
143 0.2031250 0.37500000000000
144 0.0078125 0.19726562500000
145 -0.1796875 0.01171875000000
146 -0.3671875 -0.17578125000000
147 -0.5390625 -0.35742187500000
148 -0.6875000 -0.52343750000000
149 -0.8125000 -0.66992187500000
150 -0.9062500 -0.79101562500000
151 -0.9609375 -0.88085937500000
152 -0.9843750 -0.93945312500000
153 -0.9687500 -0.96093750000000
154 -0.9140625 -0.94531250000000
155 -0.8281250 -0.89453125000000
156 -0.7109375 -0.80859375000000
157 -0.5625000 -0.69140625000000
158 -0.3906250 -0.54882812500000
159 -0.2109375 -0.38476562500000
160 -0.0156250 -0.20507812500000
161 0.1718750 -0.01953125000000
162 0.3593750 0.16796875000000
163 0.5234375 0.34765625000000
164 0.6796875 0.51367187500000
165 0.8046875 0.66015625000000
166 0.8984375 0.78125000000000
167 0.9531250 0.87304687500000
168 0.9765625 0.93164062500000
169 0.9609375 0.95312500000000
170 0.9062500 0.93750000000000
171 0.8203125 0.88671875000000
172 0.7031250 0.80078125000000
173 0.5546875 0.68554687500000
174 0.3906250 0.54296875000000
175 0.2031250 0.37890625000000
176 0.0156250 0.19921875000000
177 -0.1796875 0.01171875000000
178 -0.3593750 -0.17578125000000
179 -0.5312500 -0.35546875000000
180 -0.6875000 -0.52148437500000
181 -0.8125000 -0.66796875000000
182 -0.9062500 -0.78906250000000
183 -0.9609375 -0.88085937500000
184 -0.9843750 -0.93945312500000
185 -0.9687500 -0.96093750000000
186 -0.9140625 -0.94531250000000
187 -0.8281250 -0.89453125000000
188 -0.7109375 -0.80859375000000
189 -0.5625000 -0.69335937500000
190 -0.3984375 -0.55078125000000
191 -0.2109375 -0.38671875000000
192 -0.0234375 -0.20898437500000
193 0.1718750 -0.02148437500000
194 0.3515625 0.16406250000000
195 0.5234375 0.34375000000000
196 0.6718750 0.51171875000000
197 0.7968750 0.65820312500000
198 0.8906250 0.78125000000000
199 0.9531250 0.87304687500000
200 0.9765625 0.93164062500000
201 0.9609375 0.95312500000000
202 0.9062500 0.93750000000000
203 0.8203125 0.88671875000000
204 0.7031250 0.80078125000000
205 0.5546875 0.68554687500000
206 0.3906250 0.54296875000000
207 0.2109375 0.37890625000000
208 0.0156250 0.20117187500000
209 -0.1718750 0.01562500000000
210 -0.3593750 -0.16992187500000
211 -0.5312500 -0.34960937500000
212 -0.6796875 -0.51757812500000
213 -0.8046875 -0.66601562500000
214 -0.8984375 -0.78906250000000
215 -0.9609375 -0.88085937500000
216 -0.9843750 -0.93945312500000
217 -0.9687500 -0.96093750000000
218 -0.9140625 -0.94531250000000
219 -0.8281250 -0.89453125000000
220 -0.7109375 -0.80859375000000
221 -0.5625000 -0.69335937500000
222 -0.3984375 -0.55273437500000
223 -0.2187500 -0.39062500000000
224 -0.0234375 -0.21289062500000
225 0.1640625 -0.02734375000000
226 0.3515625 0.16015625000000
227 0.5234375 0.34179687500000
228 0.6718750 0.50976562500000
229 0.7968750 0.65820312500000
230 0.8906250 0.78125000000000
231 0.9531250 0.87304687500000
232 0.9765625 0.93164062500000
233 0.9609375 0.95312500000000
234 0.9062500 0.93750000000000
235 0.8203125 0.88671875000000
236 0.7031250 0.80078125000000
237 0.5625000 0.68554687500000
238 0.3906250 0.54492187500000
239 0.2109375 0.38281250000000
240 0.0156250 0.20507812500000
241 -0.1718750 0.01953125000000
242 -0.3593750 -0.16796875000000
243 -0.5312500 -0.34960937500000
244 -0.6796875 -0.51757812500000
245 -0.8046875 -0.66601562500000
246 -0.8984375 -0.78906250000000
247 -0.9609375 -0.88085937500000
248 -0.9843750 -0.93945312500000
249 -0.9687500 -0.96093750000000
250 -0.9218750 -0.94726562500000
251 -0.8359375 -0.89648437500000
252 -0.7109375 -0.81054687500000
253 -0.5703125 -0.69531250000000
254 -0.3984375 -0.55273437500000
255 -0.2187500 -0.39062500000000
256 -0.0312500 -0.21289062500000
257 0.1640625 -0.02734375000000
258 0.3515625 0.16015625000000
259 0.5156250 0.34179687500000
260 0.6718750 0.50781250000000
261 0.7968750 0.65625000000000
262 0.8906250 0.77929687500000
263 0.9531250 0.87109375000000
264 0.9765625 0.93164062500000
265 0.9609375 0.95312500000000
266 0.9140625 0.93945312500000
267 0.8281250 0.89062500000000
268 0.7109375 0.80664062500000
269 0.5625000 0.69335937500000
270 0.3984375 0.55078125000000
271 0.2109375 0.38671875000000
272 0.0234375 0.20898437500000
273 -0.1718750 0.02148437500000
274 -0.3515625 -0.16601562500000
275 -0.5234375 -0.34570312500000
276 -0.6796875 -0.51367187500000
277 -0.8046875 -0.66015625000000
278 -0.8984375 -0.78125000000000
279 -0.9609375 -0.87500000000000
280 -0.9843750 -0.93554687500000
281 -0.9687500 -0.96093750000000
282 -0.9218750 -0.94921875000000
283 -0.8359375 -0.90039062500000
284 -0.7187500 -0.81640625000000
285 -0.5703125 -0.70117187500000
286 -0.4062500 -0.55859375000000
287 -0.2187500 -0.39453125000000
288 -0.0312500 -0.21679687500000
289 0.1562500 -0.03125000000000
290 0.3437500 0.15429687500000
291 0.5156250 0.33398437500000
292 0.6718750 0.50195312500000
293 0.7968750 0.65039062500000
294 0.8906250 0.77343750000000
295 0.9531250 0.86718750000000
296 0.9765625 0.92773437500000
297 0.9609375 0.95312500000000
298 0.9140625 0.94140625000000
299 0.8281250 0.89257812500000
